INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 17:16:14.324; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.326; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-12-12 17:16:14.326; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.327; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-12 17:16:14.328; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-12 17:16:14.329; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-12-12 17:16:14.330; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-12 17:16:14.331; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-12 17:16:14.331; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-12 17:16:14.332; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-12 17:16:14.332; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-12 17:16:14.333; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-12 17:16:14.335; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-12 17:16:14.337; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-12 17:16:14.338; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-12 17:16:14.346; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-12 17:16:14.347; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.347; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.348; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.348; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.348; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.349; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.349; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.350; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.350; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.350; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-12 17:16:14.363; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:16:14.365; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:16:14.366; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:16:14.367; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:16:14.367; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:16:14.387; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-12 17:16:14.388; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-12 17:16:14.420; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_i,generation=18}
INFO  - 2014-12-12 17:16:14.421; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 18
INFO  - 2014-12-12 17:16:14.441; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@43f448aa[collection1] main
INFO  - 2014-12-12 17:16:14.446; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.446; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf}
INFO  - 2014-12-12 17:16:14.448; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.451; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.452; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-12 17:16:14.452; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-12 17:16:14.453; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.455; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.455; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:16:14.456; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:16:14.457; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:16:14.457; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.458; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:16:14.459; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:16:14.460; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:16:14.462; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:16:14.463; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-12 17:16:14.468; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-12 17:16:14.475; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-12 17:16:14.476; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-12 17:16:14.478; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 17:16:14.490; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 17:16:14.492; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf\elevate.xml
INFO  - 2014-12-12 17:16:14.515; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-12 17:16:14.516; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@43f448aa[collection1] main{StandardDirectoryReader(segments_i:35:nrt _8(4.10.1):C604)}
INFO  - 2014-12-12 17:16:14.517; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-12 17:16:14.519; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\xampp\htdocs\ir-practice-solr\example
INFO  - 2014-12-12 17:16:14.519; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-12 17:16:14.542; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-12 17:16:14.576; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=253 status=0 QTime=57 
INFO  - 2014-12-12 17:16:14.593; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 17:16:14.594; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-12 17:16:14.595; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-12 17:16:14.595; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-12 17:16:14.595; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-12 17:16:14.596; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-12 17:16:14.721; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@43f448aa[collection1] main{StandardDirectoryReader(segments_i:35:nrt _8(4.10.1):C604)}
INFO  - 2014-12-12 17:16:14.754; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=subject,memSize=8045,tindexSize=43,time=2,phase1=2,nTerms=21,bigTerms=13,termInstances=154,uses=0}
INFO  - 2014-12-12 17:16:14.799; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={queryOpts=advance} hits=604 status=0 QTime=99 
INFO  - 2014-12-12 17:16:15.343; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:16:15.345; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 17:16:15.344; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=2 
INFO  - 2014-12-12 17:16:15.414; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={queryOpts=advance} hits=604 status=0 QTime=28 
INFO  - 2014-12-12 17:16:15.720; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:16:15.721; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:16:15.721; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:17:45.508; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={queryOpts=advance} hits=604 status=0 QTime=31 
INFO  - 2014-12-12 17:17:45.856; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:17:45.856; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:17:45.856; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:17:57.382; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse/ params={} hits=604 status=0 QTime=38 
INFO  - 2014-12-12 17:17:57.658; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:17:57.658; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:17:57.658; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 17:18:00.455; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418375880451&limit=10&terms.fl=name&q=pa&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=Pa} status=0 QTime=0 
INFO  - 2014-12-12 17:18:01.387; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Paul&hl=true} hits=9 status=0 QTime=56 
INFO  - 2014-12-12 17:18:01.422; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418375881419&limit=10&terms.fl=name&q=paul&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=Paul} status=0 QTime=1 
INFO  - 2014-12-12 17:18:01.737; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:18:01.737; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:18:01.737; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:18:14.336; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:18:14.336; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:18:23.941; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 17:18:23.961; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\xampp\htdocs\ir-practice-solr\example\contexts at interval 0
INFO  - 2014-12-12 17:18:23.971; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\xampp\htdocs\ir-practice-solr\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-12 17:18:25.098; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-12 17:18:25.138; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-12 17:18:25.148; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-12 17:18:25.158; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-12 17:18:25.158; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-12 17:18:25.258; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\xampp\htdocs\ir-practice-solr\example\solr\solr.xml
INFO  - 2014-12-12 17:18:25.338; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 17:18:25.348; org.apache.solr.core.CoreContainer; New CoreContainer 1203821418
INFO  - 2014-12-12 17:18:25.348; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-12 17:18:25.358; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-12 17:18:25.358; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-12 17:18:25.358; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-12 17:18:25.368; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-12 17:18:25.368; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-12 17:18:25.368; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-12 17:18:25.368; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-12 17:18:25.368; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-12 17:18:25.368; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-12 17:18:25.482; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-12 17:18:25.484; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-12 17:18:25.485; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-12 17:18:25.485; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-12 17:18:25.505; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 17:18:25.515; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\
INFO  - 2014-12-12 17:18:25.515; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-12-12 17:18:25.515; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\'
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-12-12 17:18:25.575; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-12-12 17:18:25.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-12-12 17:18:25.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-clustering-4.10.1.jar' to classloader
