INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 14:01:45.819; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-12 14:01:45.819; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-12 14:01:45.829; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-12 14:01:45.839; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-12 14:01:45.839; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-12 14:01:45.839; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-12 14:01:45.849; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 14:01:45.859; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 14:01:45.859; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf\elevate.xml
INFO  - 2014-12-12 14:01:45.889; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-12 14:01:45.889; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@528461e6[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C1)}
INFO  - 2014-12-12 14:01:45.889; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-12 14:01:45.889; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\xampp\htdocs\ir-practice-solr\example
INFO  - 2014-12-12 14:01:45.889; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-12 14:01:45.919; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=1 status=0 QTime=50 
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-12 14:01:45.939; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-12 14:01:45.959; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@528461e6[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C1)}
INFO  - 2014-12-12 14:01:49.136; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4343,tindexSize=51,time=1,phase1=1,nTerms=2,bigTerms=0,termInstances=2,uses=0}
INFO  - 2014-12-12 14:01:49.156; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:01:49.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=ipod} hits=1 status=0 QTime=102 
INFO  - 2014-12-12 14:01:49.918; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 14:01:49.918; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:01:49.918; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:01:55.557; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=iTunes} hits=1 status=0 QTime=33 
INFO  - 2014-12-12 14:01:56.065; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:01:56.066; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:01:56.065; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:02:02.406; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@18408aa3[collection1] realtime
INFO  - 2014-12-12 14:02:02.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1487262577995022336)} 0 40
INFO  - 2014-12-12 14:02:02.406; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:02:02.466; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2014-12-12 14:02:02.466; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2014-12-12 14:02:02.477; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7178676e[collection1] main
INFO  - 2014-12-12 14:02:02.479; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:02:02.480; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7178676e[collection1] main{StandardDirectoryReader(segments_2:5:nrt)}
INFO  - 2014-12-12 14:02:02.481; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:02:02.481; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7178676e[collection1] main{StandardDirectoryReader(segments_2:5:nrt)}
INFO  - 2014-12-12 14:02:02.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 80
INFO  - 2014-12-12 14:02:04.976; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:02:04.976; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:02:04.976; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=iTunes} hits=0 status=0 QTime=10 
INFO  - 2014-12-12 14:02:05.470; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:02:05.470; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:02:05.472; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 14:02:08.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[1 (1487262584480464896)]} 0 10
INFO  - 2014-12-12 14:02:08.591; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:02:08.785; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2014-12-12 14:02:08.785; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2014-12-12 14:02:08.795; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@57ac804a[collection1] main
INFO  - 2014-12-12 14:02:08.795; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:02:08.795; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@57ac804a[collection1] main{StandardDirectoryReader(segments_2:7:nrt _1(4.10.1):C1)}
INFO  - 2014-12-12 14:02:08.795; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:02:08.795; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@57ac804a[collection1] main{StandardDirectoryReader(segments_2:7:nrt _1(4.10.1):C1)}
INFO  - 2014-12-12 14:02:08.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 204
INFO  - 2014-12-12 14:02:12.950; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:02:12.950; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:02:12.966; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=16 
INFO  - 2014-12-12 14:02:13.390; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:02:13.391; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:02:13.390; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:02:19.348; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418364139348&limit=10&terms.fl=name&q=¦ò§Q°Ò&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=¦ò§Q°Ò} status=0 QTime=0 
INFO  - 2014-12-12 14:02:19.539; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=¦ò§Q°Ò} hits=1 status=0 QTime=15 
INFO  - 2014-12-12 14:02:20.076; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:02:20.076; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:02:20.076; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:02:25.056; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418364145049&limit=10&terms.fl=name&q=elisabeth&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=Elisabeth} status=0 QTime=1 
INFO  - 2014-12-12 14:02:25.062; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Elisabeth} hits=1 status=0 QTime=34 
INFO  - 2014-12-12 14:02:25.547; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:02:25.547; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:02:25.547; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:21:57.700; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Elisabeth} hits=1 status=0 QTime=15 
INFO  - 2014-12-12 14:21:58.081; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:21:58.081; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:21:58.081; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:22:41.570; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6715294d[collection1] realtime
INFO  - 2014-12-12 14:22:41.571; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1487263877371527168)} 0 3
INFO  - 2014-12-12 14:22:41.573; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:22:41.631; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
INFO  - 2014-12-12 14:22:41.632; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 5
INFO  - 2014-12-12 14:22:41.633; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4c9e88b3[collection1] main
INFO  - 2014-12-12 14:22:41.634; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:22:41.634; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4c9e88b3[collection1] main{StandardDirectoryReader(segments_2:9:nrt)}
INFO  - 2014-12-12 14:22:41.635; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:22:41.635; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4c9e88b3[collection1] main{StandardDirectoryReader(segments_2:9:nrt)}
INFO  - 2014-12-12 14:22:41.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 65
INFO  - 2014-12-12 14:22:43.766; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[1 (1487263879672102912)]} 0 4
INFO  - 2014-12-12 14:22:43.769; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:22:44.014; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_6,generation=6}
INFO  - 2014-12-12 14:22:44.015; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 6
INFO  - 2014-12-12 14:22:44.022; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2ada11b8[collection1] main
INFO  - 2014-12-12 14:22:44.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:22:44.023; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2ada11b8[collection1] main{StandardDirectoryReader(segments_2:11:nrt _2(4.10.1):C1)}
INFO  - 2014-12-12 14:22:44.024; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:22:44.024; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2ada11b8[collection1] main{StandardDirectoryReader(segments_2:11:nrt _2(4.10.1):C1)}
INFO  - 2014-12-12 14:22:44.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 255
INFO  - 2014-12-12 14:22:48.854; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:22:48.855; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:22:48.871; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Elisabeth} hits=1 status=0 QTime=20 
INFO  - 2014-12-12 14:22:49.164; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:22:49.166; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:22:49.167; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:01.446; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=6 
INFO  - 2014-12-12 14:23:01.734; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:23:01.734; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:01.734; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:23:06.450; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Eric} hits=1 status=0 QTime=10 
INFO  - 2014-12-12 14:23:06.723; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:06.724; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:23:06.724; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 14:23:11.588; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4dead883[collection1] realtime
INFO  - 2014-12-12 14:23:11.588; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1487263908848730112)} 0 2
INFO  - 2014-12-12 14:23:11.591; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:23:11.646; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_6,generation=6}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7,generation=7}
INFO  - 2014-12-12 14:23:11.646; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 7
INFO  - 2014-12-12 14:23:11.648; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@46e544e6[collection1] main
INFO  - 2014-12-12 14:23:11.649; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:23:11.649; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@46e544e6[collection1] main{StandardDirectoryReader(segments_2:13:nrt)}
INFO  - 2014-12-12 14:23:11.649; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:23:11.649; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@46e544e6[collection1] main{StandardDirectoryReader(segments_2:13:nrt)}
INFO  - 2014-12-12 14:23:11.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 62
INFO  - 2014-12-12 14:23:17.322; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:23:17.323; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:23:17.329; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Eric} hits=0 status=0 QTime=10 
INFO  - 2014-12-12 14:23:17.575; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:23:17.575; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:17.575; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:22.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[1 (1487263920090513408)]} 0 4
INFO  - 2014-12-12 14:23:22.313; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:23:22.528; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7,generation=7}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_8,generation=8}
INFO  - 2014-12-12 14:23:22.528; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 8
INFO  - 2014-12-12 14:23:22.534; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@a2adb88[collection1] main
INFO  - 2014-12-12 14:23:22.535; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:23:22.535; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@a2adb88[collection1] main{StandardDirectoryReader(segments_2:15:nrt _3(4.10.1):C1)}
INFO  - 2014-12-12 14:23:22.535; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
